count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
51,0.12031556287635271,0.0334240132832705,0.35105496366983546,0.31763095038656497,181.3710873605634,0.07425333626577496,fisher_logit,none,2023,H2,KG
1522,0.11848853254887762,0.09334005096544083,0.1492969971513539,0.055956946185913056,4950.550205458234,0.014212591228961622,fisher_logit,none,2023,H2,ID
4457,0.13669244928899216,0.12153009779232886,0.15341612324583298,0.03188602545350412,15139.901205436001,0.0081271538165218,fisher_logit,none,2023,H2,EG
128,0.1134026862318014,0.048231989915243696,0.24405171824139277,0.19581972832614908,443.31516447623784,0.04749454224436338,fisher_logit,none,2023,H2,KH
12,0.0,0.0,0.5791601492500028,0.5791601492500028,11.452461469678985,0.2954953018618425,fisher_logit,extreme_estimate,2023,H2,LS
19,0.0,0.0,0.25581842269179816,0.25581842269179816,58.699249460402285,0.13052200178659468,fisher_logit,extreme_estimate,2023,H2,LR
36,0.09876197230531253,0.02010863254801919,0.3691602525530643,0.3490516200050451,172.77694669328,0.07607765237326887,fisher_logit,none,2023,H2,LA
43,0.08970515038573953,0.01685086217947001,0.36167033586889824,0.3448194736894282,188.3036432691435,0.0728736694943066,fisher_logit,none,2023,H2,LI
3777,0.05927506337759943,0.04805910159546511,0.07290811326362041,0.024849011668155306,25156.5302007493,0.006304848137003431,fisher_logit,none,2023,H2,CZ
56,0.0,0.0,0.21697456401179976,0.21697456401179976,81.5978157117135,0.11070334236917997,fisher_logit,extreme_estimate,2023,H2,ML
26,0.0,0.0,0.46774512925508166,0.46774512925508166,17.55810470239777,0.2386498593569043,fisher_logit,extreme_estimate,2023,H2,MQ
11,0.0,0.0,0.7618774376492138,0.7618774376492138,6.617987720992286,0.3887201212159029,fisher_logit,extreme_estimate,2023,H2,MV
32,0.0,0.0,0.25479602629951753,0.25479602629951753,59.17126865049162,0.1300003613889419,fisher_logit,extreme_estimate,2023,H2,MU
54,0.12549440498541536,0.03659798024471059,0.3515307725730065,0.31493279232829596,180.5593075399152,0.07442006752481446,fisher_logit,none,2023,H2,MD
93,0.18995190296645398,0.08359238178294354,0.3760996372791605,0.292507255496217,182.00026623380634,0.074124877450338,fisher_logit,none,2023,H2,LY
45,0.06063044156175681,0.011282544380795833,0.267435708418962,0.2561531640381662,394.43457491788433,0.050351511432758,fisher_logit,none,2023,H2,MC
59,0.08968133645823052,0.0247619138552768,0.2765401198989147,0.2517782060436379,313.5352914540665,0.05647507079421567,fisher_logit,none,2023,H2,MM
943,0.17293619879021607,0.13798242821709508,0.21454074640789253,0.07655831819079745,2630.299948647905,0.019498327549320158,fisher_logit,none,2023,H2,JO
105,0.16656210220331635,0.08047278486889646,0.31336346570959933,0.23289068084070286,292.3482751296972,0.0584857053676491,fisher_logit,none,2023,H2,MK
99,0.07577113463919223,0.018942232326077793,0.25821876047434655,0.23927652814826877,374.6242733287935,0.051665667328212,fisher_logit,none,2023,H2,ME
353,0.1378011452475956,0.0891811358797453,0.2069065166396465,0.11772538075990119,1133.3995882336078,0.02970355806392568,fisher_logit,none,2023,H2,LK
48,0.0,0.0,0.19327695974380665,0.19327695974380665,102.83382995001567,0.09861250577477478,fisher_logit,extreme_estimate,2023,H2,NA
23,0.18066759188929363,0.03569254023768989,0.5677817416251716,0.5320892013874817,55.044686825493926,0.13478522793784672,fisher_logit,none,2023,H2,NE
19,0.0,0.0,0.5619087606007065,0.5619087606007065,12.166469612855673,0.28669341122233427,fisher_logit,extreme_estimate,2023,H2,NI
92,0.03571904981407286,0.005931762623654412,0.18695589372219773,0.18102413109854332,971.380793075298,0.03208523643939027,fisher_logit,none,2023,H2,MG
36,0.08135062816946151,0.01496188389875092,0.3404931209194663,0.3255312370207154,221.28461094027264,0.06722400670325877,fisher_logit,none,2023,H2,NC
149,0.1145422652135535,0.052819820824313794,0.23081431251589948,0.17799449169158568,527.449181651637,0.04354213185207931,fisher_logit,none,2023,H2,MN
122,0.0009427254319458026,0.0,0.05006571599634669,0.05006571599634669,1591.939596869172,0.025063210830340132,fisher_logit,extreme_estimate,2023,H2,MZ
6970,0.059197363075752935,0.05112058723030645,0.0684581607774628,0.017337573547156357,51392.30346363104,0.004411141184141573,fisher_logit,none,2023,H2,BE
191,0.05227174220042508,0.016664782818848818,0.15218424932145094,0.13551946650260213,1124.0891115681286,0.02982631701056847,fisher_logit,none,2023,H2,MW
190,0.04856037314328973,0.017771374536242935,0.12585655290021144,0.10808517836396851,1673.232528302966,0.024446790487649254,fisher_logit,none,2023,H2,MT
416,0.12393159978952928,0.08035432048336631,0.18635265836091552,0.10599833787754921,1403.6911210363721,0.02669096179162421,fisher_logit,none,2023,H2,KW
397,0.05510783911039383,0.026216419619543834,0.11217101704798613,0.08595459742844229,2370.929246483379,0.020537174964088897,fisher_logit,none,2023,H2,LV
28,0.11968550164907672,0.026396635835352626,0.4053900233011721,0.37899338746581945,133.11153151547413,0.08667466262651223,fisher_logit,none,2023,H2,PF
29,0.008670937589932206,1.1055921384210806e-08,0.999855510679944,0.9998554996240226,281.87085449607576,0.059562773746131774,fisher_logit,extreme_estimate,2023,H2,PG
842,0.11810907354568112,0.08752866274367768,0.1575290486459906,0.07000038590231292,3179.1281799206436,0.01773560389221445,fisher_logit,none,2023,H2,KE
535,0.0755872776882676,0.045432310485721064,0.12317446291810513,0.07774215243238407,2686.6343658755945,0.01929282021119642,fisher_logit,none,2023,H2,KZ
490,0.05585703340565922,0.02993993993577584,0.1018533171781012,0.07191337724232535,3262.321215735998,0.017508004105206258,fisher_logit,none,2023,H2,LU
172,0.053372484079582394,0.020950191729175702,0.1293423609839898,0.1083921692548141,1603.293357974887,0.024974310292807767,fisher_logit,none,2023,H2,PA
310,0.15733939229568844,0.10245182201595843,0.2339672097851553,0.13151538776919688,902.3656004149531,0.033289612088550094,fisher_logit,none,2023,H2,OM
741,0.13545117678093208,0.10133165985373449,0.1787737077423088,0.07744204788857431,2589.253890981688,0.019652268144908402,fisher_logit,none,2023,H2,MA
179,0.18883598122787867,0.11395851386533425,0.2964514094085431,0.18249289554320886,465.0559772666075,0.04637109855533703,fisher_logit,none,2023,H2,PS
867,0.14623648511900794,0.1127645248647825,0.18754378128581636,0.07477925642103386,2768.035627896335,0.019007025709097666,fisher_logit,none,2023,H2,LB
55,0.05824149339973355,0.009775722179999646,0.27923243127078046,0.2694567090907808,379.26029796953424,0.05134891944928459,fisher_logit,none,2023,H2,PY
1205,0.10220180634109251,0.07798858914980919,0.13284936089344723,0.05486077174363804,5172.628344766471,0.013904147374132097,fisher_logit,none,2023,H2,NG
778,0.08775781159086242,0.059762195118660315,0.12709524189635948,0.06733304677769916,3489.7283295597786,0.016927943096445266,fisher_logit,none,2023,H2,LT
71,0.03737650120790119,0.0061799324895980895,0.19513365187338103,0.18895371938378294,884.5270454304589,0.03362361790479577,fisher_logit,none,2023,H2,RE
306,0.06342278873028473,0.029981233798944573,0.12919741920453914,0.09921618540559457,1769.7629450052593,0.023770726279640775,fisher_logit,none,2023,H2,NP
117,0.13420423527256917,0.06198873428411947,0.26663492684057755,0.20464619255645808,391.4899149491696,0.050540520538722766,fisher_logit,none,2023,H2,RW
19,0.0,0.0,0.25865015425308413,0.25865015425308413,57.42099298959586,0.13196678933556105,fisher_logit,extreme_estimate,2023,H2,SC
655,0.11688936562533737,0.0824558301815704,0.163145576129215,0.08068974594764458,2404.4224488516697,0.020393633629033625,fisher_logit,none,2023,H2,PH
3577,0.06850095000558236,0.05627131657013958,0.08315429573020097,0.02688297916006139,21454.357338138172,0.006827194019470211,fisher_logit,none,2023,H2,GR
7753,0.06848312437777414,0.06009303978033722,0.07794747167279749,0.01785443189246027,48395.39503255537,0.004545670797148375,fisher_logit,none,2023,H2,BR
346,0.07292037589156929,0.03979828749458635,0.12987965855609462,0.09008137106150826,2047.9774365870796,0.022097208638108948,fisher_logit,none,2023,H2,PR
2544,0.06365344284488025,0.050158796726309796,0.08047108325630242,0.030312286529992627,16951.97192440942,0.0076805069730714725,fisher_logit,none,2023,H2,HU
4731,0.06022408704313074,0.05039959539289099,0.07181884534273071,0.021419249949839722,33754.74548729383,0.005442927896002785,fisher_logit,none,2023,H2,FI
171,0.10935600579417062,0.056434846585986576,0.2013153438650676,0.14488049727908103,782.8020519980763,0.03574160264659654,fisher_logit,none,2023,H2,SD
1163,0.1285353954417829,0.09975833293741021,0.1641005187117219,0.0643421857743117,3744.5198794788334,0.016341876711375988,fisher_logit,none,2023,H2,MO
10,0.0,0.0,0.7246406790869723,0.7246406790869723,7.3156136465686785,0.3697214259051929,fisher_logit,extreme_estimate,2023,H2,SR
16,0.07501862521165603,0.0012941368448080826,0.8354205741452926,0.8341264373004845,46.623977567788515,0.14645201095787672,fisher_logit,none,2023,H2,SO
27,0.0,0.0,0.22099237753724688,0.22099237753724688,78.657763441359,0.11275328489727697,fisher_logit,extreme_estimate,2023,H2,SS
13,0.0,0.0,0.5869158620066068,0.5869158620066068,11.151787575402357,0.29945237087830406,fisher_logit,extreme_estimate,2023,H2,TD
21,0.0,0.0,0.4271530253221572,0.4271530253221572,21.053737742835317,0.21793922168544208,fisher_logit,extreme_estimate,2023,H2,SZ
31,0.0,0.0,0.33819543676124936,0.33819543676124936,33.586186499123166,0.17255186290610022,fisher_logit,extreme_estimate,2023,H2,TG
28,0.16705938315937388,0.03704364905451773,0.5111694251249755,0.4741257760704578,72.75709769562131,0.11723635753639276,fisher_logit,none,2023,H2,SV
49,0.07890308372839408,0.020228790460292242,0.2622169351781147,0.24198814471782243,359.2268492977819,0.05276131429812749,fisher_logit,none,2023,H2,SL
17,0.0,0.0,0.6785553508972216,0.6785553508972216,8.343064918521206,0.346208071295993,fisher_logit,extreme_estimate,2023,H2,TJ
88,0.20207687844176686,0.10381838417877852,0.35635312924868906,0.2525347450699105,241.53290455531646,0.06434456186078395,fisher_logit,none,2023,H2,SY
122,0.037328555153433945,0.008705296024604898,0.14618683687828946,0.13748154085368455,1348.747420856293,0.027229187744888677,fisher_logit,none,2023,H2,SN
672,0.07236691407572153,0.046154038709622085,0.1117234593036685,0.06556942059404641,3736.6225176491143,0.01635913689671263,fisher_logit,none,2023,H2,PE
5028,0.13149348974100214,0.11688214118546636,0.1476260568446009,0.030743915659134535,16287.687982927053,0.007835564310481663,fisher_logit,none,2023,H2,IR
60,0.03480650275369193,0.004936600859181913,0.20768783722823278,0.20275123636905087,865.0400340325971,0.0340002332535917,fisher_logit,none,2023,H2,TT
1123,0.08621839715923023,0.06280327593723797,0.11727107135348698,0.05446779541624901,5285.759678611628,0.013754547047272248,fisher_logit,none,2023,H2,RS
2736,0.16112676302447232,0.1398725491164402,0.1849163063635992,0.045043757247159005,7586.477993018231,0.0114810048081754,fisher_logit,none,2023,H2,MY
759,0.1927174358618338,0.1532072813195289,0.23953451002427092,0.08632722870474202,2065.2285625939053,0.022004724654293324,fisher_logit,none,2023,H2,IQ
445,0.07778063144379985,0.04511739581992312,0.13085037075762063,0.0857329749376975,2223.7351364313417,0.021205986025356564,fisher_logit,none,2023,H2,TZ
971,0.11704635788538266,0.08609765530084082,0.1572062406341899,0.07110858533334907,3083.3594908978293,0.018008930366101523,fisher_logit,none,2023,H2,QA
729,0.09235152811853545,0.06415046459035628,0.1312118141307123,0.06706134954035603,3504.675291375222,0.016891806842701,fisher_logit,none,2023,H2,TN
514,0.06386919998003415,0.03647480270726941,0.1094999580942746,0.07302515538700519,3096.867260373492,0.017969612193894507,fisher_logit,none,2023,H2,UG
1251,0.06868043197884661,0.04969156886262092,0.09420626122340507,0.044514692360784154,7943.056739221805,0.01122034388631396,fisher_logit,none,2023,H2,SI
923,0.04093773831852776,0.023895408428229827,0.06927215398129807,0.04537674555306825,8061.891069974028,0.01113734151630359,fisher_logit,none,2023,H2,UA
975,0.07241848203602304,0.04921775793131973,0.10534403710187301,0.05612627917055328,5041.929064692374,0.01408320932258164,fisher_logit,none,2023,H2,SK
2660,0.10631033825115575,0.08948544443556951,0.12586134052551132,0.03637589608994181,11673.13768697406,0.009255634493612643,fisher_logit,none,2023,H2,RO
3970,0.07724648767008914,0.06445908639631419,0.09232032394179315,0.027861237545478965,19938.20490070433,0.007082017124868297,fisher_logit,none,2023,H2,IE
3309,0.07110177253099165,0.057873328911241195,0.08707445794449278,0.029201129033251588,18195.700058421244,0.00741336896156929,fisher_logit,none,2023,H2,MX
16380,0.0462328067960979,0.04151480298693799,0.05145820818687848,0.00994340519994049,155895.6362560738,0.002532695744095558,fisher_logit,none,2023,H1,NL
30946,0.040738206618308216,0.037570772209766345,0.04416042151600395,0.006589649306237608,354501.09631376545,0.0016795433151245462,fisher_logit,none,2022,H2,DE
7136,0.10876745679592056,0.0976211983427311,0.12101570636720031,0.023394508024469213,28132.40236075804,0.005962063398833161,fisher_logit,none,2023,H2,HK
19070,0.05943337205459572,0.05425686770535481,0.06506977291107427,0.01081290520571946,131694.84958791145,0.002755596374565681,fisher_logit,none,2023,H1,JP
17,0.08760769958653485,0.012798418575182704,0.4156030932716888,0.4028046746965061,149.95735788423713,0.0816612662817279,fisher_logit,none,2023,H2,VI
11,0.0,0.0,0.7445367493565052,0.7445367493565052,6.929851120122912,0.3798726686966271,fisher_logit,extreme_estimate,2023,H2,WS
42,0.13569745925804347,0.035797636323000294,0.3990150571669418,0.3632174208439415,134.31862855236324,0.08628431896161429,fisher_logit,none,2023,H2,XK
2709,0.07577836998362035,0.06148480149341886,0.0930653065433106,0.031580505049891745,15556.923515811462,0.008017484735107683,fisher_logit,none,2023,H2,NZ
98,0.07558823826980901,0.024372353897399123,0.21113753103546343,0.18676517713806431,559.5675140583335,0.042274039932221716,fisher_logit,none,2023,H2,VE
160,0.15527814854021568,0.08427692070522673,0.26855371753589535,0.1842767968306686,466.51554980134847,0.046298501828942594,fisher_logit,none,2023,H2,YE
199,0.11483954541432113,0.05846598972268717,0.21325747190680358,0.15479148218411642,684.749979215186,0.03821501075342095,fisher_logit,none,2023,H2,UZ
144,0.07629043597035536,0.02358239144251128,0.22023281365072572,0.19665042220821444,511.68162314017434,0.04420792086296156,fisher_logit,none,2023,H2,ZW
184,0.09230991080116725,0.04189430049929983,0.19128305477028595,0.14938875427098613,768.0349245191406,0.03608357139007218,fisher_logit,none,2023,H2,ZM
255,0.06409472546295548,0.028690627318434875,0.13702411040383863,0.10833348308540376,1509.6491553604944,0.025737240797497805,fisher_logit,none,2023,H2,UY
4362,0.06806506787927855,0.05704450591458449,0.08103175741069386,0.023987251496109377,26900.96748318126,0.006096997967419747,fisher_logit,none,2023,H2,IL
2902,0.13719756882560058,0.1178747270361919,0.15911658908878504,0.04124186205259314,9060.291450436634,0.010505794848497858,fisher_logit,none,2023,H2,TH
7468,0.060314906406340345,0.05242474631468444,0.06930571691278999,0.016880970598105546,54183.396078558544,0.004296025880193233,fisher_logit,none,2023,H2,DK
3839,0.17122636157392437,0.1531817111284741,0.19091742206122211,0.03773571093274802,10800.129416227459,0.009622446833853134,fisher_logit,none,2023,H2,PK
7444,0.1594863832823861,0.14667836456354763,0.17318581864200355,0.026507454078455922,21882.465954769857,0.0067600805258331695,fisher_logit,none,2023,H2,SA
1275,0.11145530356818255,0.08572278482478571,0.14369822112722075,0.05797543630243504,4623.697543714548,0.014706363333127723,fisher_logit,none,2023,H2,VN
4413,0.10863999864246099,0.09448556554797566,0.12462301510804127,0.030137449560065616,16974.71117879052,0.007675360861041069,fisher_logit,none,2023,H2,TR
20432,0.04268964154561846,0.038670945898267195,0.04710549744465524,0.008434551546388044,216566.8045029823,0.0021488398818068615,fisher_logit,none,2023,H1,FR
4658,0.079702349952878,0.0673480447611158,0.09409428357168621,0.026746238810570408,21612.250819091056,0.0068022094515998305,fisher_logit,none,2023,H2,SG
5390,0.0765822800455218,0.06598185129058652,0.08872396533854203,0.02274211404795551,29856.133894758674,0.005787396204483746,fisher_logit,none,2023,H2,PT
85375,0.05052635140069665,0.04830288440253779,0.052846485141507485,0.004543600738969693,744709.4861886031,0.0011587948516090358,fisher_logit,none,2021,H2,CN
5094,0.051252930402601704,0.04230852265869925,0.06196591795089319,0.019657395292193944,40145.92294054057,0.004990904693923607,fisher_logit,none,2023,H2,RU
19813,0.07989683137624681,0.07404622365998047,0.08616669474552767,0.012120471085547202,104728.76675565845,0.0030900606617930496,fisher_logit,none,2023,H2,CA
