count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
62,0.0,0.0,0.2583246207812444,0.2583246207812444,57.56580483914234,0.13180069777754902,fisher_logit,extreme_estimate,2023,H1,True,MG
23,0.0,0.0,0.22358679101434414,0.22358679101434414,76.84292650873499,0.11407698956611868,fisher_logit,extreme_estimate,2023,H1,True,MQ
751,0.07642339583958946,0.049695328037360036,0.11577549966924498,0.06608017163188495,3661.411985870765,0.016526302601422772,fisher_logit,none,2023,H1,True,JO
45,0.10207198159336027,0.022973619079038474,0.3546511965437695,0.331677577464731,184.17149216807553,0.07368664726263893,fisher_logit,none,2023,H1,True,LY
44,0.041544729091929675,0.002215344075576778,0.4583530338674457,0.4561376897918689,274.3762362120966,0.06037077524547848,fisher_logit,none,2023,H1,True,MD
17,0.10247786063476548,0.0055043558979714505,0.7019736464226168,0.6964692905246453,49.568475982867405,0.14203560215473554,fisher_logit,none,2023,H1,True,MU
16,0.1368712915524298,0.022188647575127497,0.5256500494036528,0.5034614018285253,72.81696459973935,0.11718815433952001,fisher_logit,none,2023,H1,True,MV
78,0.03050101637920711,0.004448669496488551,0.18133226841542524,0.17688359891893668,1153.34460721776,0.029445603198649157,fisher_logit,none,2023,H1,True,MK
76,0.1104765194276055,0.041524571604458944,0.2625595914471167,0.22103501984265778,358.6243153088688,0.052805618521250874,fisher_logit,none,2023,H1,True,MN
55,0.08130097479136314,0.016332164633423747,0.32050558790809675,0.304173423274673,245.9143854681324,0.06376876888437066,fisher_logit,none,2023,H1,True,ML
131,0.0,0.0,0.09328777347142322,0.09328777347142322,441.4146335053554,0.04759667739165887,fisher_logit,extreme_estimate,2023,H1,True,MT
32,0.0,0.0,0.21688112358025893,0.21688112358025893,81.66814158842652,0.11065566780358699,fisher_logit,extreme_estimate,2023,H1,True,NC
23,0.19506289810714558,0.054056552475711964,0.5068165430834608,0.45275999060774885,74.6554682123217,0.11573619181348532,fisher_logit,none,2023,H1,True,NE
291,0.05002043545398755,0.01995708055197741,0.11983376378028651,0.0998766832283091,1885.0474336963011,0.0230323821963449,fisher_logit,none,2023,H1,True,KW
12,0.2502420810315352,0.06366799763276611,0.6209646915607485,0.5572966939279824,43.11330547472452,0.15229804881978848,fisher_logit,none,2023,H1,True,NI
71,0.14312706335054903,0.054516789642807754,0.3260893099737777,0.27157252033096996,225.75542539463785,0.06655503281834932,fisher_logit,none,2023,H1,True,MZ
40,0.13825402334358364,0.046428964673411566,0.3458242901757463,0.2993953255023347,190.33632563930476,0.07248350058705952,fisher_logit,none,2023,H1,True,NA
273,0.04183602251057558,0.015147324698356593,0.11028294315299243,0.09513561845463583,2195.878332991841,0.02134007115880125,fisher_logit,none,2023,H1,True,LK
342,0.04382273397536996,0.018771663065115445,0.09893409752295809,0.08016243445784264,2866.351212904451,0.018678211913206413,fisher_logit,none,2023,H1,True,LV
136,0.09142053506128668,0.03699882255286553,0.20855527815121452,0.17155645559834898,600.689548068643,0.040801390345406655,fisher_logit,none,2023,H1,True,MW
599,0.06817409241319798,0.041950106243125715,0.10892744067803321,0.0669773344349075,3612.2840905260105,0.01663830383706862,fisher_logit,none,2023,H1,True,KE
29078,0.040398778716043665,0.03694535010633203,0.04416021098022879,0.007214860873896764,295841.83015251654,0.0018385278365278185,fisher_logit,none,2022,H1,True,GB
4010,0.07179201036149495,0.059317309661041595,0.08664854186527224,0.027331232204230643,20741.873606864203,0.0069434611238111685,fisher_logit,none,2023,H1,True,EG
673,0.05324645148254874,0.032441273457876764,0.0862055838898599,0.05376431043198313,5650.173870792262,0.013303597406593223,fisher_logit,none,2023,H1,True,LT
329,0.021337739712875774,0.0069150045289051165,0.06390640246074807,0.05699139793184295,6761.573470129006,0.012161191136917854,fisher_logit,none,2023,H1,True,LU
369,0.020995435204209285,0.0047993778174181085,0.08706541748298434,0.08226603966556623,4083.2626541888976,0.01564935136801112,fisher_logit,none,2023,H1,True,KZ
16,0.0,0.0,0.5405637767554967,0.5405637767554967,13.146262552817472,0.2758029132266689,fisher_logit,extreme_estimate,2023,H1,True,PF
23,0.11869986502424604,0.010018995984578229,0.6418959674206701,0.6318769714360919,52.394336025625456,0.13815220771367917,fisher_logit,none,2023,H1,True,PG
125,0.0,0.0,0.06552560724069338,0.06552560724069338,894.6930697962852,0.033432046587361305,fisher_logit,extreme_estimate,2023,H1,True,PA
3515,0.04977578667745428,0.03991839026715346,0.06191038955211458,0.021991999284961122,32176.531168739006,0.005574814085680497,fisher_logit,none,2023,H1,True,FI
652,0.05656827095321468,0.03152125088219296,0.09947362439592156,0.0679523735137286,3612.957663024771,0.01663675280501585,fisher_logit,none,2023,H1,True,LB
2580,0.0717782556850636,0.057098031005298186,0.08987309315635804,0.03277506215105985,14475.591551667305,0.008311546516454285,fisher_logit,none,2023,H1,True,IE
253,0.032363191448480905,0.008702601864644208,0.11301799161702362,0.10431538975237942,2189.4944949660426,0.021371158791373267,fisher_logit,none,2023,H1,True,NP
913,0.04401227972068582,0.026323123447874245,0.07270099130179251,0.04637786785391827,7656.681758188784,0.011428249197021243,fisher_logit,none,2023,H1,True,MO
46,0.0,0.0,0.258611296138629,0.258611296138629,57.438250079157974,0.1319469634026553,fisher_logit,extreme_estimate,2023,H1,True,PY
132,0.09037274791278296,0.03120311571043612,0.23457654581500748,0.20337343010457135,447.99625921881574,0.04724575637660589,fisher_logit,none,2023,H1,True,PS
1873,0.044018086372312255,0.03184424359900069,0.06055481794359886,0.028710574344598172,19170.251559807813,0.007222475778364257,fisher_logit,none,2023,H1,True,HU
248,0.12166098694005889,0.06727067303331546,0.21012072947538296,0.1428500564420675,789.9139789318409,0.035580340526860585,fisher_logit,none,2023,H1,True,OM
213,0.1225917403879021,0.07143485602024933,0.20239844814324498,0.13096359212299563,932.3893851234673,0.03274924857905248,fisher_logit,none,2023,H1,True,PR
48,0.03627382908725967,0.00539290618686265,0.20715539996413332,0.20176249377727068,837.3268811310078,0.03455830896627761,fisher_logit,none,2023,H1,True,RE
529,0.015687599561188495,0.00388695916570231,0.06111636212766706,0.05722940296196475,8136.35333419017,0.011086261026790873,fisher_logit,none,2023,H1,True,MA
402,0.07445752654062252,0.04245209203054235,0.12738251740738238,0.08493042537684004,2278.3200394790642,0.020950415229534322,fisher_logit,none,2023,H1,True,PH
106,0.11932861122527587,0.05068196533285288,0.2558915383316046,0.20520957299875173,400.9908503782045,0.04993818666724329,fisher_logit,none,2023,H1,True,RW
473,0.029495614112345355,0.01197541211416551,0.07081107541632628,0.05883566330216077,5547.443115110209,0.01342621418887263,fisher_logit,none,2023,H1,True,PE
2938,0.05304797523214113,0.04142287966442853,0.06770515327893088,0.026282273614502354,22594.91188485912,0.0066526499761491425,fisher_logit,none,2023,H1,True,GR
151,0.07261971008230234,0.02833828532813782,0.17372404595490717,0.14538576062676936,868.2617470727479,0.033937095152578804,fisher_logit,none,2023,H1,True,SD
12,0.0,0.0,0.7736002175629274,0.7736002175629274,6.418935557194202,0.3947012412804456,fisher_logit,extreme_estimate,2023,H1,True,SV
35,0.0,0.0,0.25650896498129583,0.25650896498129583,58.38362888676816,0.13087432575527194,fisher_logit,extreme_estimate,2023,H1,True,SL
15,0.0,0.0,0.6296400520632522,0.6296400520632522,9.68972584850251,0.32125082758141105,fisher_logit,extreme_estimate,2023,H1,True,SS
17,0.0,0.0,0.4000885258561063,0.4000885258561063,23.998494017747046,0.2041305498529328,fisher_logit,extreme_estimate,2023,H1,True,SZ
21,0.08109489422676139,0.0036093075361946724,0.6825461724379837,0.678936864901789,67.85056897310574,0.121401276449907,fisher_logit,none,2023,H1,True,SO
25,0.047657568257912404,0.0013818388456627634,0.6440969592171933,0.6427151203715306,144.851612766992,0.08308800521618216,fisher_logit,none,2023,H1,True,TG
7930,0.047633214105076926,0.04058261013923611,0.05583746165470982,0.015254851515473712,66480.29439389979,0.003878408348713685,fisher_logit,none,2023,H1,True,CH
14,0.08878531419377907,0.0012954465204812482,0.8797948624639023,0.878499415943421,31.462756833767777,0.17827958444838485,fisher_logit,none,2023,H1,True,TJ
1030,0.05735262982462065,0.03671992587066874,0.08851343694673795,0.051793511076069214,6012.192046792915,0.012896847889333376,fisher_logit,none,2023,H1,True,NG
73,0.04398960051663219,0.007082975677772082,0.22887436420144364,0.22179138852367156,625.0504181490871,0.039998386716835053,fisher_logit,none,2023,H1,True,SY
90,0.09761641820255997,0.036875132477926904,0.23409299376471837,0.19721786128679147,458.9107438900347,0.04668054171829504,fisher_logit,none,2023,H1,True,SN
35,0.0,0.0,0.4231115213171795,0.4231115213171795,21.457863555002437,0.21587719195588756,fisher_logit,extreme_estimate,2023,H1,True,TT
11837,0.03536480502726464,0.030639922125169344,0.04078763919904414,0.0101477170738748,150088.8036126402,0.002581224936860884,fisher_logit,none,2023,H1,False,DE
5262,0.05578182920641746,0.0471229980457307,0.06592164497691931,0.018798646931188608,43795.17825655492,0.00477844785174513,fisher_logit,none,2023,H1,True,DK
3134,0.05842766075178193,0.04621492311361127,0.07361862751734313,0.02740370440373186,20741.695028837457,0.006943491014013385,fisher_logit,none,2023,H1,True,IL
753,0.05156032941828522,0.029025123198799203,0.0899707267662846,0.06094560356748541,4490.934275271088,0.014922158559401743,fisher_logit,none,2023,H1,True,QA
342,0.07344136485938113,0.03842841024902109,0.13584847529022562,0.09742006504120453,1769.1482918740446,0.0237748552389195,fisher_logit,none,2023,H1,True,TZ
17958,0.03932445101612033,0.03492006084995922,0.04425888104299327,0.009338820193034052,176878.13789121722,0.0023777321018556823,fisher_logit,none,2023,H1,False,
939,0.06370223925446959,0.04223758190344836,0.09499310054520865,0.05275551864176029,5744.196573192049,0.01319426958169156,fisher_logit,none,2023,H1,True,RS
520,0.02842245054971913,0.011057489053907346,0.07109726080405829,0.06003977175015094,5445.78928708754,0.013550945024483415,fisher_logit,none,2023,H1,True,UA
2656,0.10122332433587196,0.08286327858829545,0.12310536702667099,0.04024208843837554,9558.046472622727,0.010228581999013884,fisher_logit,none,2023,H1,True,MY
419,0.06138425177530103,0.033031602741203814,0.11127287954056449,0.07824127679936067,2743.5795617539834,0.01909155137673791,fisher_logit,none,2023,H1,True,UG
814,0.05269743517785003,0.03209618815734569,0.08535569588184279,0.0532595077244971,5759.456375945376,0.013176778738801182,fisher_logit,none,2023,H1,True,SK
1040,0.04186976984749477,0.02734395400022691,0.06360745026916789,0.03626349626894099,12267.085912016375,0.009028784691609873,fisher_logit,none,2023,H1,True,SI
1987,0.049847594767158394,0.03651409367141602,0.0677078087505462,0.031193715079130185,16191.996483742307,0.00785868352157077,fisher_logit,none,2023,H1,True,NZ
564,0.029328336257351553,0.0121439628760646,0.06912790413152643,0.05698394125546183,5861.324124179718,0.013061772972655315,fisher_logit,none,2023,H1,True,TN
2323,0.04425070409231812,0.032813030744515186,0.05943024207403158,0.026617211329516395,22213.12893468754,0.006709576845470598,fisher_logit,none,2023,H1,True,MX
3537,0.06140418237021231,0.049076015969036185,0.07657985232418636,0.027503836355150177,20562.32877726647,0.0069737094724397364,fisher_logit,none,2023,H1,True,IR
3237,0.09583735529101575,0.07999978281897714,0.11442034968180226,0.03442056686282512,13050.663413845148,0.008753539694647214,fisher_logit,none,2023,H1,True,PK
10,0.0,0.0,0.7866072992099467,0.7866072992099467,6.208407829118472,0.4013376293720725,fisher_logit,extreme_estimate,2023,H1,True,VI
2316,0.08340272530989801,0.06691999264801547,0.10349493754307612,0.03657494489506065,11603.87036139496,0.00928321835654787,fisher_logit,none,2023,H1,True,TH
74,0.0,0.0,0.2165760114546983,0.2165760114546983,81.89841171198363,0.11049999549125507,fisher_logit,extreme_estimate,2023,H1,True,VE
38,0.1472457295305493,0.04569062149077479,0.3837545089815432,0.3380638874907684,148.07951938735548,0.08217741993456636,fisher_logit,none,2023,H1,True,XK
212,0.0594232390493506,0.02646624181131721,0.12802297997500306,0.10155673816368585,1729.3289938803102,0.024047015789600383,fisher_logit,none,2023,H1,True,UY
146,0.10578574755643282,0.044400634901626525,0.23147980186488612,0.1870791669632596,491.5283877372674,0.04510510492513809,fisher_logit,none,2023,H1,True,ZM
181,0.04998276127210337,0.015276471933224617,0.151413584566327,0.13613711263310238,1142.318087722251,0.029587377525656204,fisher_logit,none,2023,H1,True,YE
111,0.04571370248442237,0.01394121086959499,0.13964224135522707,0.12570103048563208,1355.5390268438302,0.027160889403858714,fisher_logit,none,2023,H1,True,ZW
150,0.021258432051339083,0.002669927957480552,0.14982201031652465,0.1471520823590441,2024.6267584398524,0.022224270470036195,fisher_logit,none,2023,H1,True,UZ
23,0.0,0.0,0.45787878385430514,0.45787878385430514,18.322939210292432,0.23361591716276145,fisher_logit,extreme_estimate,2023,H2,False,AF
46,0.0,0.0,0.1650916310563545,0.1650916310563545,140.9438289350554,0.08423197179059219,fisher_logit,extreme_estimate,2023,H2,False,AM
24,0.040522110039548885,0.0016036245565772252,0.5261762741681969,0.5245726496116196,237.75043151322694,0.0648543846576371,fisher_logit,none,2023,H2,False,AL
2538,0.0353658285965938,0.025258606593556672,0.049312842657225416,0.024054236063668744,27411.84908321039,0.00603991509897772,fisher_logit,none,2023,H1,True,RO
42,0.0,0.0,0.4214366604162403,0.4214366604162403,21.62875685304179,0.21502265538575144,fisher_logit,extreme_estimate,2023,H2,False,AZ
13,0.12425429328071935,0.004559853550586624,0.8146335052561053,0.8100736517055187,27.525299250738247,0.1906048623645594,fisher_logit,none,2023,H2,False,BB
25,0.10737018788399769,0.015285915434370148,0.48241743033275203,0.4671315148983819,99.75286835552015,0.10012379532261509,fisher_logit,none,2023,H2,False,BA
43,0.0,0.0,0.12953953528833656,0.12953953528833656,228.9240984835929,0.0660928141078754,fisher_logit,extreme_estimate,2023,H2,False,BF
15,0.0,0.0,0.4631837974820011,0.4631837974820011,17.905624142588984,0.23632260650478062,fisher_logit,extreme_estimate,2023,H2,False,BI
22,0.24430266130592937,0.07724241395132478,0.5552612508846873,0.47801883693336245,61.73259233383378,0.12727489360751057,fisher_logit,none,2023,H2,False,BH
16,0.12123333626785046,0.015321217905177117,0.5501983601411636,0.5348771422359865,71.06997539154402,0.11861972625862646,fisher_logit,none,2023,H2,False,BO
32,0.07601850975788525,0.007201763550557251,0.4826997003519503,0.4754979368013931,132.02604229013784,0.08703024329955368,fisher_logit,none,2023,H2,False,BJ
40,0.225478466248883,0.08787129932138875,0.46801032074650073,0.38013902142511197,102.9905768707451,0.09853743535151568,fisher_logit,none,2023,H2,False,BN
251,0.12918785588360657,0.07501361351973677,0.21345767658525913,0.13844406306552237,832.1484937560458,0.03466566887122104,fisher_logit,none,2023,H2,False,BD
17,0.0,0.0,0.7125097270684339,0.7125097270684339,7.566840623850412,0.36353205094002733,fisher_logit,extreme_estimate,2023,H2,False,BW
561,0.11575194478489557,0.0781243745760065,0.16819583447148745,0.09007145989548095,1939.4213720778764,0.022707217059760133,fisher_logit,none,2023,H2,False,AE
938,0.07727703645810707,0.05227681680080137,0.11280992345835501,0.06053310665755364,4332.9026210838865,0.015191845522781135,fisher_logit,none,2023,H1,True,VN
46,0.0844035839170529,0.01939540195910441,0.3005251643597851,0.2811297624006807,271.5154071575862,0.06068799095836617,fisher_logit,none,2023,H2,False,BY
13704,0.048942010914450065,0.04291835845264657,0.05576183490025451,0.012843476447607943,93576.17209693739,0.003269018378430488,fisher_logit,none,2023,H1,True,
165,0.02376248910415577,0.005997865689001732,0.08941004535036967,0.08341217966136794,3669.577522410646,0.016507905213570997,fisher_logit,none,2023,H2,False,BG
584,0.030707359435755657,0.0149822546332535,0.06190006443483782,0.046917809801584325,8054.342375117414,0.01114255936646061,fisher_logit,none,2023,H2,False,AR
25,0.10822559799473992,0.020714806539844068,0.4104715489176372,0.3897567423777931,135.12971719216654,0.08602497717786635,fisher_logit,none,2023,H2,False,CG
40,0.07320991832321237,0.012314931909782561,0.3335347420448982,0.32121981013511564,244.82579002925297,0.06391038263428127,fisher_logit,none,2023,H2,False,CD
5195,0.062098441395354344,0.05230313868886578,0.07358576282318902,0.021282624134323233,34167.946267251726,0.00540991650360202,fisher_logit,none,2023,H1,True,HK
27,0.12265366709846212,0.02583254263505206,0.42430483970688787,0.3984722970718358,120.03728284553682,0.0912729152103303,fisher_logit,none,2023,H2,False,CI
